Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,Blacklist Reason
What is Regulatory Reporting and How Does It Work,Compliance and Risk Management,"Apr 17, 2026 ... The final step in regulatory reporting is submitting your reports to the appropriate authorities and ensuring compliance with regulations. You ...",https://www.fanruan.com/en/blog/regulatory-reporting-what-it-is-and-how-it-works,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,fanruan.com,,,,non-commercial/copyleft license (all rights reserved)
Compliance Calendar for Listed Companies- CRSPL Consultants,Compliance and Risk Management,"Prior intimation of Board meeting for Buyback, Dividend, Raising of Funds, Voluntary Delisting, Bonus, etc. At least two working days in advance, excluding the ...",https://crspl.in/blog/compliance-calendar-for-listed-companies,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,crspl.in,,,,non-commercial/copyleft license (all rights reserved)
Key Compliance Requirements for Public Limited Company in India,Corporate Governance,"Nov 13, 2025 ... Quarterly compliance mandates a minimum of four Board Meetings yearly, with gaps not exceeding 120 days. Annual compliances include Director KYC ...",https://www.companiesnext.com/blog/key-compliance-requirements-for-public-limited-company-in-india,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,companiesnext.com,,,,non-commercial/copyleft license (all rights reserved)
Anti-Money Laundering (AML),AML-KYC,"Initially focused on combating issues such as organised crime, AML laws have evolved to address global threats such as terrorism financing, cybercrime, and ...",https://www.smfgindiacredit.com/knowledge-center/anti-money-laundering-aml.aspx,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,smfgindiacredit.com,,,,non-commercial/copyleft license (all rights reserved)
Annual Return Certification Compliance Checklist,Compliance and Risk Management,"Jun 24, 2026 ... A private limited company compliance checklist includes mandatory filings such as annual returns, financial statements, board meeting ...",https://www.indiafilings.com/learn/checklist-for-certification-of-annual-return,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,indiafilings.com,,,,non-commercial/copyleft license (all rights reserved)
Consolidation of RBI Directions Ver 2.0,Compliance and Risk Management,"Apr 8, 2026 ... Compliance Function– Prescribing the guidelines for compliance risk assessment and appointment of the chief compliance officer. · Concurrent ...",https://vinodkothari.com/2026/04/consolidation-of-rbi-directions-ver-2-0/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
Master Directions,Compliance and Risk Management,"Reserve Bank of India (“RBI”) on November 28, 2025, issued 35 Master Directions for Non-Banking Financial Companies. Some of the key Master Directions are ...",https://www.dpncindia.com/master-directions-reserve-bank-of-india,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,dpncindia.com,,,,non-commercial/copyleft license (all rights reserved)
RBI IT Governance Compliance,Compliance and Risk Management,"4 Sept 2025 ... The Reserve Bank of India Master Directions Compliance ... This framework mandates robust cybersecurity governance, risk management, cyber resilience, SOC ...",https://www.infopercept.com/solutions/compliance/rbi-it-grc,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,infopercept.com,,,,non-commercial/copyleft license (all rights reserved)
"Secretarial Audit: Applicability, Scope, and Process",Corporate Governance,"Mar 31, 2026 ... The auditor issues the compliance report in Form MR-3, which must be presented to the Board and attached to the Annual Report; only a PCS with a ...",https://razorpay.com/rize/blogs/secretarial-audit-applicability,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,razorpay.com,,,,non-commercial/copyleft license (all rights reserved)
RBI Master Direction On Digital Payment Aggregators,Compliance and Risk Management,"On September 15, 2025, the Reserve Bank of India (""RBI"") issued a single, consolidated Master Direction (""MD"") to regulate Payment Aggregators (""PAs"") operating ...",https://www.mondaq.com/india/financial-services/1727528/rbi-master-direction-on-digital-payment-aggregators-understanding-compliance-requirements-and-industry-implications,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,mondaq.com,,,,non-commercial/copyleft license (all rights reserved)
"Money laundering schemes: methods, examples, and how they're ...",AML-KYC,"9 Sept 2025 ... From our compliance work, we know that trade-based money laundering (TBML) is one of the most complex and, unfortunately, effective methods that criminals use ...",https://www.azakaw.com/blog/money-laundering-schemes,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,azakaw.com,,,,non-commercial/copyleft license (all rights reserved)
Internal Auditing for SQF Excellence,Internal Audit,"Internal Auditing for SQF Excellence guides participants through best practices for planning, conducting, and following up on internal audits with the goal of ...",https://www.sqfi.com/training-events/sqf365/webinars/view/internal-auditing-for-sqf-excellence,1,Website,HTML,0.09,,,,,All Rights Reserved,,,,,,17/07/2026,sqfi.com,,,,non-commercial/copyleft license (all rights reserved)
What is Correspondent Banking and How Does it Work?,AML-KYC,"Dec 17, 2025 ... Banks must adhere to stringent regulations and manage cross-border risks, including fraud, system failures, and financial crimes. These ...",https://www.oddo-bhf.com/resources-your-gateway-to-a-wealth-of-knowledge/international-corporate-banking-resources/what-is-correspondent-banking-and-how-does-it-work/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,oddo-bhf.com,,,,non-commercial/copyleft license (all rights reserved)
A Four-Step Process for Integrating Data Analytics into Internal Audit,Internal Audit,"May 13, 2026 ... As you get more comfortable with using data analytics, internal audit can expand into more sophisticated techniques and complex datasets.",https://internalaudit360.com/a-four-step-process-for-integrating-data-analytics-into-internal-audit/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,internalaudit360.com,,,,non-commercial/copyleft license (all rights reserved)
Artificial intelligence and its influence on internal audit analytics,Internal Audit,"By automating the analysis of large, complex financial datasets, NLP technologies supplement traditional auditing, enabling auditors to efficiently uncover.",https://www.science-gate.com/pdf/1021833ijaas202603024.pdf,1,Document,PDF,0.61,,,,,CC BY-NC-ND 4.0,2026-04-06,,,,,17/07/2026,science-gate.com,,,,non-commercial/copyleft license (nc)
RBI Credit Risk Management Framework for Banks,Compliance and Risk Management,"Jan 15, 2026 ... The Reserve Bank of India (RBI) has fundamentally overhauled its regulatory approach to banking supervision by introducing the comprehensive ...",https://rmaindia.org/rbi-introduces-comprehensive-credit-risk-management-framework-for-commercial-banks/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,rmaindia.org,,,,non-commercial/copyleft license (all rights reserved)
Analyze and assess audit data anomalies using data visualization ...,Internal Audit,... dataset. Take the internal audit of enterprises as an example to analyze the application of big data technology in the company's sales business audit and ...,https://openurl.ebsco.com/contentitem/gcd:193798084?sid=ebsco%3Aplink%3Acrawler-gcd&id=ebsco%3Agcd%3A193798084&crl=c&jrnl=01466518,1,Website,HTML,0.02,,,,,All Rights Reserved,,,,,,17/07/2026,openurl.ebsco.com,,,,non-commercial/copyleft license (all rights reserved)
"What is a Correspondent Bank? Role, Functions & SWIFT ...",AML-KYC,"2 days ago ... Correspondent banks face quite a lot of risks due to their involvement in suspicious transactions. These risks can result in hefty fines, hit ...",https://www.xflowpay.com/blog/correspondent-bank,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,xflowpay.com,,,,non-commercial/copyleft license (all rights reserved)
SDWPF: A Dataset for Spatial Dynamic Wind Power Forecasting Challenge at KDD Cup,Internal Audit,"The variability of wind power supply can present substantial challenges to incorporating wind power into a grid system. Thus, Wind Power Forecasting (WPF) has been widely recognized as one of the most critical issues in wind power integration and operation. There has been an explosion of studies on ",http://arxiv.org/abs/2208.04360v2,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-05-01,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
"RBI's Draft Model Risk Management Guidelines, 2026; What NBFCs ...",Compliance and Risk Management,"Jun 24, 2026 ... RBI's Draft Model Risk Management Guidelines, 2026; What NBFCs using AI/ML Need to Know · Disclose to customers that they're interacting with an ...",https://vinodkothari.com/2026/06/rbi-draft-model-risk-management-guidelines-2026/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,vinodkothari.com,,,,non-commercial/copyleft license (all rights reserved)
"Pengaruh Likuiditas, Debt Default, Audit Tenure, dan Ukuran KAP terhadap Opini A",Internal Audit,"This study aims to investigate the influence of debt default, liquidity, audit tenure, and KAP size on going concern audit opinions. The independent variables analyzed are liquidity, debt default, audit tenure, and KAP size, with the dependent variable being the going concern audit opinion. Data for",https://doi.org/10.21009/japa.0601.09,,Website,HTML,,,,,,CC BY-NC-SA 4.0,,,,,,17/07/2026,doi.org,,,,non-commercial/copyleft license (nc)
Designing a Framework for Digital KYC Processes Built on Blockchain-Based Self-S,AML-KYC,"Know your customer (KYC) processes place a great burden on banks, because they are costly, inefficient, and inconvenient for customers. While blockchain technology is often mentioned as a potential solution, it is not clear how to use the technology's advantages without violating data protection reg",http://arxiv.org/abs/2112.01237v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-12-03,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Robust blue-green urban flood risk management optimised with a genetic algorithm,Compliance and Risk Management,"Flood risk managers seek to optimise Blue-Green Infrastructure (BGI) designs to maximise return on investment. Current systems often use optimisation algorithms and detailed flood models to maximise benefit-cost ratios for single rainstorm return periods. However, these schemes may lack robustness i",http://arxiv.org/abs/2502.12174v2,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-09-09,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
An Comparative Analysis about KYC on a Recommendation System Toward Agentic Reco,AML-KYC,"This research presents a cutting-edge recommendation system utilizing agentic AI for KYC (Know Your Customer in the financial domain), and its evaluation across five distinct content verticals: Advertising (Ad), News, Gossip, Sharing (User-Generated Content), and Technology (Tech). The study compare",http://arxiv.org/abs/2512.23961v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2026-01-01,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
Pengaruh Pelaksanaan Risk Based Internal Audit Terhadap Pencegahan Fraud,Internal Audit,"Fraud is currently a concern for business stakeholders in a company or institution, as many entities experience setbacks due to a lack of prevention and discipline over actions that can lead to fraud, resulting in a decline in public trust towards a company. Fraud is an illegal act committed intenti",https://doi.org/10.33395/owner.v9i2.2621,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,doi.org,,,,non-commercial/copyleft license (nc)
Wayfinding through the AI wilderness: Mapping rhetorics of ChatGPT prompt writin,Corporate Governance,"In this paper, we demonstrate how studying the rhetorics of ChatGPT prompt writing on social media can promote critical AI literacies. Prompt writing is the process of writing instructions for generative AI tools like ChatGPT to elicit desired outputs and there has been an upsurge of conversations a",http://arxiv.org/abs/2511.00106v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-11-04,,,,,17/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
